model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,3,E135::shivamogga,2021-0435-IND,0.0,35.9896827380058,4.22360228358368,35.9896827380058,1.1910396606085274,0.0,177.0,1.0,177.0,1.0,0.30390514156071047
nb2,3,E135::uttara%20kannada,2021-0435-IND,0.0,37.03639033261277,4.22360228358368,37.03639033261277,1.1977836476375676,0.0,183.0,1.0,183.0,1.0,0.30186250472793835
nb2,3,E136::pune,2021-0435-IND,0.0,35.076834678170705,4.22360228358368,35.076834678170705,1.1849971165174262,0.0,173.0,1.0,173.0,1.0,0.3057470611137633
nb2,3,E136::raigarh,2021-0435-IND,0.0,36.04508260477744,4.22360228358368,36.04508260477744,1.191401460217212,0.0,178.0,1.0,178.0,1.0,0.30379520868745097
nb2,3,E136::ratnagiri,2021-0435-IND,0.0,38.33451599767083,4.22360228358368,38.33451599767083,1.2058891960625093,0.0,189.0,1.0,189.0,1.0,0.2994256330108867
nb2,3,E136::satara,2021-0435-IND,0.0,37.112380588750604,4.22360228358368,37.112380588750604,1.1982658578517682,0.0,183.0,1.0,183.0,1.0,0.30171697863477853
nb2,3,E137::bageshwar,2021-0435-IND,0.0,37.37663768343584,4.22360228358368,37.37663768343584,1.199935145178945,0.0,184.0,1.0,184.0,1.0,0.3012137464423658
nb2,3,E137::chamoli,2021-0435-IND,0.0,30.34092298479126,4.22360228358368,30.34092298479126,1.1509035752349042,0.0,150.0,1.0,150.0,1.0,0.3163507934556203
nb2,3,E137::dehradun,2021-0435-IND,0.0,32.81819974840272,4.22360228358368,32.81819974840272,1.1693478267576998,0.0,162.0,1.0,162.0,1.0,0.31056942029839973
nb2,3,E137::pithoragarh,2021-0435-IND,0.0,33.97013767698325,4.22360228358368,33.97013767698325,1.1774583636926184,0.0,168.0,1.0,168.0,1.0,0.30806072273832114
nb2,3,E137::uttarkashi,2021-0435-IND,0.0,31.855025129196576,4.22360228358368,31.855025129196576,1.1623463303111725,0.0,157.0,1.0,157.0,1.0,0.31275150099216525
nb2,3,E138::hooghly,2021-0435-IND,1.0,36.745006506527474,4.22360228358368,35.745006506527474,2.6430366289821974,0.0,181.0,1.0,181.0,0.0,0.3024239431278807
nb2,3,E140::lahaul%20and%20spiti,2021-0458-IND,7.0,28.193085826087852,4.22360228358368,21.193085826087852,4.0359808039074725,0.0,139.0,1.0,139.0,0.0,0.32185318506539246
nb2,3,E141::anantnag,2021-0458-IND,6.0,34.13812845006086,4.22360228358368,28.13812845006086,3.948419700658744,0.0,168.0,1.0,168.0,0.0,0.3077036070671543
nb2,3,E141::bandipora,2021-0458-IND,7.0,30.85308172449867,4.22360228358368,23.85308172449867,4.052129613277114,0.0,152.0,1.0,152.0,0.0,0.3151090834646086
nb2,3,E141::ganderbal,2021-0458-IND,2.0,33.54911349769817,4.22360228358368,31.549113497698173,3.1099277797959646,0.0,165.0,1.0,165.0,0.0,0.30896535063338243
nb2,3,E141::kishtwar,2021-0458-IND,59.0,34.05902070217926,4.22360228358368,24.94097929782074,6.045984688822648,0.0,168.0,1.0,168.0,0.0,0.3078715052129802
nb2,3,E148::baksa,2022-0293-IND,21.0,30.006899476342785,4.22360228358368,9.006899476342785,4.986889412767149,0.0,148.0,1.0,148.0,0.0,0.3171745636458977
nb2,3,E148::barpeta,2022-0293-IND,29.0,27.059693829205106,4.22360228358368,1.9403061707948943,5.295362043363269,0.0,134.0,1.0,134.0,0.0,0.3249683269870144
nb2,3,E148::biswanath,2022-0293-IND,41.0,27.709999227909087,4.22360228358368,13.290000772090913,5.660503398337779,0.0,137.0,1.0,137.0,0.0,0.32316183305341384
nb2,3,E148::bongaigaon,2022-0293-IND,11.0,30.556569382400877,4.22360228358368,19.556569382400877,4.421439420330675,0.0,151.0,1.0,151.0,0.0,0.31582485456368087
nb2,3,E148::cachar,2022-0293-IND,179.0,26.524483849929585,4.22360228358368,152.4755161500704,8.01528572124614,0.0,131.0,0.0,131.0,0.0,0.326495496568088
nb2,3,E148::chirang,2022-0293-IND,5.0,35.287926467759696,4.22360228358368,30.287926467759696,3.8121202382729926,0.0,174.0,1.0,174.0,0.0,0.3053159319025293
nb2,3,E148::darrang,2022-0293-IND,95.0,28.631419236556724,4.22360228358368,66.36858076344328,6.74180901351602,0.0,141.0,1.0,141.0,0.0,0.3206893492623027
nb2,3,E148::dhemaji,2022-0293-IND,29.0,27.54714972015756,4.22360228358368,1.4528502798424405,5.29510140034583,0.0,136.0,1.0,136.0,0.0,0.3236092999371105
nb2,3,E148::dhubri,2022-0293-IND,27.0,29.724499411597385,4.22360228358368,2.7244994115973853,5.224681547439029,0.0,147.0,1.0,147.0,0.0,0.3178798470677661
nb2,3,E148::dibrugarh,2022-0293-IND,40.0,27.652279704417534,4.22360228358368,12.347720295582466,5.633422216299181,0.0,136.0,1.0,136.0,0.0,0.32332006108496814
nb2,3,E148::dima%20hasao,2022-0293-IND,175.0,34.29821028361475,4.22360228358368,140.70178971638524,7.67160983911562,0.0,169.0,0.0,169.0,0.0,0.30736530696383024
nb2,3,E148::goalpara,2022-0293-IND,42.0,27.795070215480425,4.22360228358368,14.204929784519575,5.68698145258468,0.0,137.0,1.0,137.0,0.0,0.3229293610962637
nb2,3,E148::golaghat,2022-0293-IND,28.0,29.64779343068612,4.22360228358368,1.6477934306861215,5.260217630046528,0.0,146.0,1.0,146.0,0.0,0.3180728382219561
nb2,3,E148::hailakandi,2022-0293-IND,36.0,29.335806433735417,4.22360228358368,6.664193566264583,5.515490596121762,0.0,145.0,1.0,145.0,0.0,0.31886415391054174
nb2,3,E148::hojai,2022-0293-IND,147.0,28.178558678291218,4.22360228358368,118.82144132170879,7.518538415729461,0.0,139.0,0.0,139.0,0.0,0.3218921359955927
nb2,3,E148::kamrup,2022-0293-IND,44.0,26.532096503909145,4.22360228358368,17.467903496090855,5.746125058588862,0.0,131.0,1.0,131.0,0.0,0.3264735105029208
nb2,3,E148::kamrup%20metropolitan,2022-0293-IND,20.0,33.53413170279633,4.22360228358368,13.53413170279633,4.951651237516575,0.0,165.0,1.0,165.0,0.0,0.3089977976303545
nb2,3,E148::karimganj,2022-0293-IND,50.0,28.90963727480078,4.22360228358368,21.09036272519922,5.880513095572761,0.0,143.0,1.0,143.0,0.0,0.31996192144349606
nb2,3,E148::kokrajhar,2022-0293-IND,11.0,32.56473646507197,4.22360228358368,21.564736465071967,4.431180429442955,0.0,161.0,1.0,161.0,0.0,0.3111359468404961
nb2,3,E148::lakhimpur,2022-0293-IND,57.0,27.050312686812585,4.22360228358368,29.949687313187415,6.0536016721839285,0.0,134.0,1.0,134.0,0.0,0.32499477540823557
nb2,3,E148::majuli,2022-0293-IND,23.0,26.534860333296642,4.22360228358368,3.534860333296642,5.066340010491688,0.0,131.0,1.0,131.0,0.0,0.32646553021537306
nb2,3,E148::morigaon,2022-0293-IND,62.0,27.391069758768865,4.22360228358368,34.608930241231135,6.157467541776809,0.0,135.0,1.0,135.0,0.0,0.32404122069692615
nb2,3,E148::nagaon,2022-0293-IND,133.0,26.781588464153614,4.22360228358368,106.21841153584639,7.37093201116741,0.0,132.0,0.0,132.0,0.0,0.3257572043642343
nb2,3,E148::nalbari,2022-0293-IND,29.0,27.54697458779834,4.22360228358368,1.4530254122016615,5.295101479061839,0.0,136.0,1.0,136.0,0.0,0.3236097828987487
nb2,3,E148::sivasagar,2022-0293-IND,11.0,27.358521297932995,4.22360228358368,16.358521297932995,4.4053595150169915,0.0,135.0,1.0,135.0,0.0,0.3241316725375548
nb2,3,E148::sonitpur,2022-0293-IND,34.0,27.45205399535068,4.22360228358368,6.547946004649319,5.459027187264137,0.0,135.0,1.0,135.0,0.0,0.323872100391397
nb2,3,E148::south%20salmara,2022-0293-IND,5.0,30.377177095363155,4.22360228358368,25.377177095363155,3.7822803933453026,0.0,150.0,1.0,150.0,0.0,0.3162620532817066
nb2,3,E148::tinsukia,2022-0293-IND,12.0,30.53961625379397,4.22360228358368,18.53961625379397,4.49479447816787,0.0,151.0,1.0,151.0,0.0,0.31586603626850807
nb2,3,E148::udalguri,2022-0293-IND,48.0,33.05001995904925,4.22360228358368,14.949980040950749,5.8156958213560195,0.0,163.0,1.0,163.0,0.0,0.31005595327361757
nb2,3,E148::west%20karbi%20anglong,2022-0293-IND,1.0,30.353726428935765,4.22360228358368,29.353726428935765,2.5994609998746045,0.0,150.0,1.0,150.0,0.0,0.3163194392608414
nb2,3,E150::bharuch,2022-0293-IND,0.0,30.62957168566402,4.22360228358368,30.62957168566402,1.1531281147816068,0.0,151.0,1.0,151.0,1.0,0.3156478407678587
nb2,3,E150::navsari,2022-0293-IND,0.0,36.33199001827646,4.22360228358368,36.33199001827646,1.193266370098218,0.0,179.0,1.0,179.0,1.0,0.30322918595570725
nb2,3,E150::surat,2022-0293-IND,0.0,31.964465731454926,4.22360228358368,31.964465731454926,1.1631523804281403,0.0,158.0,1.0,158.0,1.0,0.3124995091808669
nb2,3,E150::tapi,2022-0293-IND,0.0,30.380162349775343,4.22360228358368,30.380162349775343,1.1512072130128284,0.0,150.0,1.0,150.0,1.0,0.3162547519852981
nb2,3,E150::vadodara,2022-0293-IND,0.0,30.414464205555362,4.22360228358368,30.414464205555362,1.1514723252852197,0.0,150.0,1.0,150.0,1.0,0.31617092008226894
nb2,3,E150::valsad,2022-0293-IND,0.0,36.349104149677984,4.22360228358368,36.349104149677984,1.1933771497688617,0.0,179.0,1.0,179.0,1.0,0.3031955961869235
nb2,3,E154::east%20khasi%20hills,2022-0293-IND,2.0,37.87925111212409,4.22360228358368,35.87925111212409,3.1368768017723463,0.0,187.0,1.0,187.0,0.0,0.30026856468584545
nb2,3,E154::ri%20bhoi,2022-0293-IND,0.0,37.888960096859186,4.22360228358368,37.888960096859186,1.2031382906565808,0.0,187.0,1.0,187.0,1.0,0.30025045859183047
nb2,3,E162::dhemaji,2023-0428-IND,9.0,26.828930748688066,4.22360228358368,17.828930748688066,4.233758765780497,0.0,132.0,1.0,132.0,0.0,0.325622205183978
nb2,3,E162::lakhimpur,2023-0428-IND,69.0,27.704674735257537,4.22360228358368,41.29532526474246,6.2951898759399105,0.0,137.0,1.0,137.0,0.0,0.32317641229468935
nb2,3,E163::supaul,2023-0428-IND,0.0,27.83083263638023,4.22360228358368,27.83083263638023,1.130623542864762,0.0,137.0,1.0,137.0,1.0,0.32283189412566576
nb2,3,E164::raipur,2023-0428-IND,0.0,30.209685038442384,4.22360228358368,30.209685038442384,1.1498852056374167,0.0,149.0,1.0,149.0,1.0,0.31667311958152367
nb2,3,E166::bhavnagar,2023-0428-IND,6.0,25.9249741414129,4.22360228358368,19.9249741414129,3.896854310379605,0.0,128.0,1.0,128.0,0.0,0.3282516400536296
nb2,3,E166::dang,2023-0428-IND,1.0,37.168690232237395,4.22360228358368,36.168690232237395,2.645660735866804,0.0,183.0,1.0,183.0,0.0,0.30160937815347144
nb2,3,E166::navsari,2023-0428-IND,28.0,33.5565208382743,4.22360228358368,5.556520838274302,5.263469223608007,0.0,166.0,1.0,166.0,0.0,0.3089493146725059
nb2,3,E166::surat,2023-0428-IND,32.0,35.1564414459616,4.22360228358368,3.1564414459615975,5.393850624163079,0.0,173.0,1.0,173.0,0.0,0.3055841005699769
nb2,3,E166::tapi,2023-0428-IND,9.0,33.90748278437662,4.22360228358368,24.90748278437662,4.272314850890745,0.0,167.0,1.0,167.0,0.0,0.30819447060255745
nb2,3,E166::valsad,2023-0428-IND,16.0,35.22745589349012,4.22360228358368,19.227455893490117,4.7605287815515025,0.0,174.0,1.0,174.0,0.0,0.30543911119890504
nb2,3,E167::bilaspur,2023-0428-IND,0.0,38.79213815436775,4.22360228358368,38.79213815436775,1.2086817161703949,0.0,191.0,1.0,191.0,1.0,0.2985906473096809
nb2,3,E167::chamba,2023-0428-IND,7.0,36.524440742121584,4.22360228358368,29.524440742121584,4.083519922934597,0.0,180.0,1.0,180.0,0.0,0.3028525799484286
nb2,3,E167::hamirpur,2023-0428-IND,5.0,38.1375113455382,4.22360228358368,33.1375113455382,3.8278983090643908,0.0,188.0,1.0,188.0,0.0,0.29978887256435444
nb2,3,E167::kangra,2023-0428-IND,16.0,34.02231588474179,4.22360228358368,18.022315884741793,4.756126478162499,0.0,168.0,1.0,168.0,0.0,0.30794957021096925
nb2,3,E167::mandi,2023-0428-IND,15.0,35.22157657437165,4.22360228358368,20.221576574371653,4.7049302171750025,0.0,174.0,1.0,174.0,0.0,0.3054511012979454
nb2,3,E167::shimla,2023-0428-IND,19.0,38.3216451448469,4.22360228358368,19.321645144846897,4.920446841055928,0.0,189.0,1.0,189.0,0.0,0.29944929432462414
nb2,3,E167::sirmaur,2023-0428-IND,8.0,34.35008384662751,4.22360228358368,26.350083846627513,4.17907407587539,0.0,169.0,1.0,169.0,0.0,0.3072560986668928
nb2,3,E167::solan,2023-0428-IND,6.0,37.006283946226624,4.22360228358368,31.006283946226624,3.964189922411861,0.0,182.0,1.0,182.0,0.0,0.30192026186119236
nb2,3,E168::belagavi,2023-0428-IND,0.0,27.802183120114485,4.22360228358368,27.802183120114485,1.1303817459342453,0.0,137.0,1.0,137.0,1.0,0.3229099633248042
nb2,3,E168::chikkamagaluru,2023-0428-IND,0.0,35.25987776536854,4.22360228358368,35.25987776536854,1.1862211835491683,0.0,174.0,1.0,174.0,1.0,0.3053730351793111
nb2,3,E168::shivamogga,2023-0428-IND,0.0,34.20126220294329,4.22360228358368,34.20126220294329,1.1790527229656478,0.0,169.0,1.0,169.0,1.0,0.3075699546026914
nb2,3,E168::uttara%20kannada,2023-0428-IND,9.0,32.8332751073882,4.22360228358368,23.833275107388197,4.266787918548296,0.0,162.0,1.0,162.0,0.0,0.3105358941096456
nb2,3,E169::balaghat,2023-0428-IND,2.0,34.32706975165788,4.22360228358368,32.32706975165788,3.1150000617760965,0.0,169.0,1.0,169.0,0.0,0.30730452472916964
nb2,3,E169::betul,2023-0428-IND,0.0,33.888000578963904,4.22360228358368,33.888000578963904,1.1768891641749348,0.0,167.0,1.0,167.0,1.0,0.30823612066659356
nb2,3,E169::raisen,2023-0428-IND,0.0,30.648479006500377,4.22360228358368,30.648479006500377,1.1532731017309445,0.0,151.0,1.0,151.0,1.0,0.3156020792678512
nb2,3,E169::sagar,2023-0428-IND,0.0,30.357171404584737,4.22360228358368,30.357171404584737,1.1510293542273993,0.0,150.0,1.0,150.0,1.0,0.31631100567383047
nb2,3,E170::amravati,2023-0428-IND,0.0,30.79504073028879,4.22360228358368,30.79504073028879,1.154393979109659,0.0,152.0,1.0,152.0,1.0,0.31524852621834815
nb2,3,E170::beed,2023-0428-IND,0.0,30.47178966371958,4.22360228358368,30.47178966371958,1.1519147209100242,0.0,150.0,1.0,150.0,1.0,0.3160310783854922
nb2,3,E170::chandrapur,2023-0428-IND,0.0,33.31209001411645,4.22360228358368,33.31209001411645,1.172859275016125,0.0,164.0,1.0,164.0,1.0,0.30948078431144077
nb2,3,E170::gondia,2023-0428-IND,2.0,33.488588329874695,4.22360228358368,31.488588329874695,3.1095285818399896,0.0,165.0,1.0,165.0,0.0,0.30909654314174323
nb2,3,E170::hingoli,2023-0428-IND,0.0,34.097238529328344,4.22360228358368,34.097238529328344,1.17833646798864,0.0,168.0,1.0,168.0,1.0,0.30779033202724576
nb2,3,E170::kolhapur,2023-0428-IND,1.0,40.5322538404904,4.22360228358368,39.5322538404904,2.6655221679489656,0.0,200.0,1.0,200.0,0.0,0.2955227707497183
nb2,3,E170::latur,2023-0428-IND,0.0,32.10767240870309,4.22360228358368,32.10767240870309,1.164202996072582,0.0,158.0,1.0,158.0,1.0,0.31217136471467954
nb2,3,E170::mumbai%20city,2023-0428-IND,72.0,44.61365053531521,4.22360228358368,27.38634946468479,6.233584237745351,0.0,220.0,1.0,220.0,0.0,0.2889218034226601
nb2,3,E170::nagpur,2023-0428-IND,1.0,34.38652225074551,4.22360228358368,33.38652225074551,2.6278731722759407,0.0,170.0,1.0,170.0,0.0,0.30717950673137406
nb2,3,E170::nanded,2023-0428-IND,0.0,27.285075245083114,4.22360228358368,27.285075245083114,1.125974449353218,0.0,135.0,1.0,135.0,1.0,0.3243362640585829
nb2,3,E170::nashik,2023-0428-IND,0.0,36.0091320611091,4.22360228358368,36.0091320611091,1.1911667411836748,0.0,178.0,1.0,178.0,1.0,0.3038665235743805
nb2,3,E170::pune,2023-0428-IND,1.0,36.55567134672693,4.22360228358368,35.55567134672693,2.6418545125186275,0.0,180.0,1.0,180.0,0.0,0.30279169487446483
nb2,3,E170::raigad,2023-0428-IND,0.0,33.41179510816612,4.22360228358368,33.41179510816612,1.1735618813848383,0.0,165.0,1.0,165.0,1.0,0.30926341751198
nb2,3,E170::ratnagiri,2023-0428-IND,0.0,36.49310538099427,4.22360228358368,36.49310538099427,1.1943072216777133,0.0,180.0,1.0,180.0,1.0,0.3029137335765889
nb2,3,E170::satara,2023-0428-IND,0.0,35.13962865838762,4.22360228358368,35.13962865838762,1.1854177532240417,0.0,173.0,1.0,173.0,1.0,0.30561847972184164
nb2,3,E170::sindhudurg,2023-0428-IND,0.0,35.37119815524557,4.22360228358368,35.37119815524557,1.186962535308988,0.0,174.0,1.0,174.0,1.0,0.3051467302384273
nb2,3,E170::thane,2023-0428-IND,24.0,31.443322550429958,4.22360228358368,7.443322550429958,5.114243037196798,0.0,155.0,1.0,155.0,0.0,0.313709071604566
nb2,3,E170::yavatmal,2023-0428-IND,0.0,29.483161705801773,4.22360228358368,29.483161705801773,1.1441669469157012,0.0,145.0,1.0,145.0,1.0,0.3184891256574103
nb2,3,E171::gurdaspur,2023-0428-IND,0.0,24.132477608934206,4.22360228358368,24.132477608934206,1.0971701053273497,0.0,119.0,1.0,119.0,1.0,0.3338144079290886
nb2,3,E171::kapurthala,2023-0428-IND,1.0,24.660797163601885,4.22360228358368,23.660797163601885,2.552491704433877,0.0,122.0,1.0,122.0,0.0,0.33212354361429836
nb2,3,E171::mansa,2023-0428-IND,0.0,24.657958441113838,4.22360228358368,24.657958441113838,1.1022212634399473,0.0,122.0,1.0,122.0,1.0,0.3321325099167919
nb2,3,E172::bageshwar,2023-0428-IND,0.0,36.792351354678665,4.22360228358368,36.792351354678665,1.1962283781558893,0.0,181.0,1.0,181.0,1.0,0.30233234754059135
nb2,3,E172::champawat,2023-0428-IND,0.0,35.467843752067694,4.22360228358368,35.467843752067694,1.1876042813847048,0.0,175.0,1.0,175.0,1.0,0.3049509663438531
nb2,3,E172::dehradun,2023-0428-IND,2.0,32.39868960908534,4.22360228358368,30.398689609085338,3.10222299298949,0.0,160.0,1.0,160.0,0.0,0.3115100286762864
nb2,3,E172::pithoragarh,2023-0428-IND,5.0,33.50659870683988,4.22360228358368,28.50659870683988,3.80171136607434,0.0,165.0,1.0,165.0,0.0,0.3090574739844006
nb2,3,E172::tehri%20garhwal,2023-0428-IND,0.0,36.44078014147963,4.22360228358368,36.44078014147963,1.193969687039321,0.0,180.0,1.0,180.0,1.0,0.30301599471148255
nb2,3,E190::lower%20subansiri,2025-0402-IND,31.0,37.13774153976074,4.22360228358368,6.137741539760739,5.364829272676696,0.0,183.0,1.0,183.0,0.0,0.30166849230659937
nb2,3,E191::bongaigaon,2025-0402-IND,7.0,27.815913156260464,4.22360228358368,20.815913156260464,4.033609104275578,0.0,137.0,1.0,137.0,0.0,0.32287253702281876
nb2,3,E191::cachar,2025-0402-IND,145.0,24.89206480370735,4.22360228358368,120.10793519629266,7.621683992128981,0.0,123.0,0.0,123.0,0.0,0.33139728690393533
nb2,3,E191::dima%20hasao,2025-0402-IND,5.0,32.1601295257207,4.22360228358368,27.1601295257207,3.793538656952065,0.0,159.0,1.0,159.0,0.0,0.31205161358540984
nb2,3,E191::hailakandi,2025-0402-IND,92.0,26.32209742789523,4.22360228358368,65.67790257210477,6.739077191582256,0.0,130.0,1.0,130.0,0.0,0.32708286005432946
nb2,3,E191::kamrup,2025-0402-IND,85.0,24.524627976850464,4.22360228358368,60.47537202314953,6.655002320700051,0.0,121.0,1.0,121.0,0.0,0.3325550736114054
nb2,3,E191::lakhimpur,2025-0402-IND,90.0,27.483295162125547,4.22360228358368,62.51670483787446,6.680641012084172,0.0,136.0,1.0,136.0,0.0,0.3237856413386164
nb2,3,E192::bishnupur,2025-0402-IND,1.0,31.83875798426057,4.22360228358368,30.83875798426057,2.610323525233608,0.0,157.0,1.0,157.0,0.0,0.31278904753415165
nb2,3,E192::imphal%20east,2025-0402-IND,99.0,30.69199874798368,4.22360228358368,68.30800125201633,6.767986675728217,0.0,151.0,1.0,151.0,0.0,0.3154968797076794
nb2,3,E192::imphal%20west,2025-0402-IND,29.0,31.68875466677954,4.22360228358368,2.6887546667795412,5.29568278717053,0.0,156.0,1.0,156.0,0.0,0.31313638701659596
nb2,3,E192::senapati,2025-0402-IND,22.0,37.19155379489958,4.22360228358368,15.191553794899583,5.047225362081873,0.0,183.0,1.0,183.0,0.0,0.301565745996965
nb2,3,E192::tamenglong,2025-0402-IND,3.0,32.64328410005886,4.22360228358368,29.643284100058857,3.4046908485900196,0.0,161.0,1.0,161.0,0.0,0.3109598043490757
nb2,3,E192::ukhrul,2025-0402-IND,3.0,36.511257105048514,4.22360228358368,33.511257105048514,3.4287339936713757,0.0,180.0,1.0,180.0,0.0,0.3028783010808337
nb2,3,E193::east%20khasi%20hills,2025-0402-IND,10.0,34.668010585579495,4.22360228358368,24.668010585579495,4.362361161909406,0.0,171.0,1.0,171.0,0.0,0.30659117044334216
nb2,3,E193::ri%20bhoi,2025-0402-IND,3.0,34.45834957608816,4.22360228358368,31.45834957608816,3.4162747708133,0.0,170.0,1.0,170.0,0.0,0.3070288203555217
nb2,3,E193::west%20garo%20hills,2025-0402-IND,2.0,28.898455052144374,4.22360228358368,26.898455052144374,3.0771183439836034,0.0,143.0,1.0,143.0,0.0,0.3199909925470022
nb2,3,E193::west%20khasi%20hills,2025-0402-IND,0.0,31.30264362384155,4.22360228358368,31.30264362384155,1.158235524919193,0.0,154.0,1.0,154.0,1.0,0.31403980772369533
nb2,3,E194::aizawl,2025-0402-IND,23.0,36.659224461315496,4.22360228358368,13.659224461315496,5.086039527824139,0.0,181.0,1.0,181.0,0.0,0.30259027114934317
nb2,3,E194::kolasib,2025-0402-IND,5.0,32.674663021342596,4.22360228358368,27.674663021342596,3.796693994737455,0.0,161.0,1.0,161.0,0.0,0.31088958276825013
nb2,3,E196::mangan,2025-0402-IND,0.0,27.47002375716985,4.22360228358368,27.47002375716985,1.12756020105773,0.0,136.0,1.0,136.0,1.0,0.3238223548489097
nb2,3,E197::north%20tripura,2025-0402-IND,11.0,30.128004868637223,4.22360228358368,19.128004868637223,4.419324141532081,0.0,149.0,1.0,149.0,0.0,0.3168745984400787
nb2,3,E197::west%20tripura,2025-0402-IND,47.0,31.480152837399604,4.22360228358368,15.519847162600396,5.797759188343436,0.0,155.0,1.0,155.0,0.0,0.31362278353885464
nb2,3,E198::chamba,2025-0469-IND,4.0,35.249562764201656,4.22360228358368,31.249562764201656,3.639568353365706,0.0,174.0,1.0,174.0,0.0,0.3053940491308154
nb2,3,E198::hamirpur,2025-0469-IND,7.0,34.6341259384254,4.22360228358368,27.6341259384254,4.073481198689158,0.0,171.0,1.0,171.0,0.0,0.30666168123163623
nb2,3,E198::kinnaur,2025-0469-IND,3.0,30.0949645529063,4.22360228358368,27.0949645529063,3.3874192938083394,0.0,148.0,1.0,148.0,0.0,0.3169562888305166
nb2,3,E198::kullu,2025-0469-IND,12.0,33.13904723183429,4.22360228358368,21.13904723183429,4.506748758899475,0.0,163.0,1.0,163.0,0.0,0.3098599375815349
nb2,3,E198::mandi,2025-0469-IND,64.0,34.01966429672167,4.22360228358368,29.980335703278328,6.142827602014959,0.0,168.0,1.0,168.0,0.0,0.3079552137004186
