event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E159::gorakhpur,E159,2022-0590-IND,Uttar Pradesh,Gorakhpur,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::lakhimpur%20kheri,E159,2022-0590-IND,Uttar Pradesh,Lakhimpur Kheri,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::sant%20kabir%20nagar,E159,2022-0590-IND,Uttar Pradesh,Sant Kabir Nagar,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E159::sitapur,E159,2022-0590-IND,Uttar Pradesh,Sitapur,2022-09-18,0,0,,heuristic,incomplete,incomplete,0,0
E160::bajali,E160,2023-0330-IND,Assam,Bajali,2023-06-14,2,2,,heuristic,incomplete,incomplete,0,0
E160::baksa,E160,2023-0330-IND,Assam,Baksa,2023-06-14,2,2,,heuristic,incomplete,incomplete,0,0
E160::barpeta,E160,2023-0330-IND,Assam,Barpeta,2023-06-14,1,1,,heuristic,incomplete,incomplete,0,0
E160::lakhimpur,E160,2023-0330-IND,Assam,Lakhimpur,2023-06-14,9,9,,heuristic,incomplete,incomplete,0,0
E160::nalbari,E160,2023-0330-IND,Assam,Nalbari,2023-06-14,2,2,,heuristic,incomplete,incomplete,0,0
E161::gyalshing,E161,2023-0330-IND,Sikkim,Gyalshing,2023-06-14,0,0,,heuristic,incomplete,incomplete,0,0
E161::mangan,E161,2023-0330-IND,Sikkim,Mangan,2023-06-14,0,0,,heuristic,incomplete,incomplete,0,0
E162::dhemaji,E162,2023-0428-IND,Assam,Dhemaji,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E162::lakhimpur,E162,2023-0428-IND,Assam,Lakhimpur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E163::supaul,E163,2023-0428-IND,Bihar,Supaul,2023-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E164::dhamtari,E164,2023-0428-IND,Chhattisgarh,Dhamtari,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E164::gariaband,E164,2023-0428-IND,Chhattisgarh,Gariaband,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E164::narayanpur,E164,2023-0428-IND,Chhattisgarh,Narayanpur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E164::raipur,E164,2023-0428-IND,Chhattisgarh,Raipur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E165::central%20delhi,E165,2023-0428-IND,Delhi,Central Delhi,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E165::east%20delhi,E165,2023-0428-IND,Delhi,East Delhi,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E165::north%20east%20delhi,E165,2023-0428-IND,Delhi,North East Delhi,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E165::shahdara,E165,2023-0428-IND,Delhi,Shahdara,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E166::bhavnagar,E166,2023-0428-IND,Gujarat,Bhavnagar,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E166::chhota%20udaipur,E166,2023-0428-IND,Gujarat,Chhota Udaipur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E166::dang,E166,2023-0428-IND,Gujarat,Dang,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E166::navsari,E166,2023-0428-IND,Gujarat,Navsari,2023-06-25,4,4,,heuristic,incomplete,incomplete,0,0
E166::surat,E166,2023-0428-IND,Gujarat,Surat,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E166::tapi,E166,2023-0428-IND,Gujarat,Tapi,2023-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E166::valsad,E166,2023-0428-IND,Gujarat,Valsad,2023-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E167::bilaspur,E167,2023-0428-IND,Himachal Pradesh,Bilaspur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E167::chamba,E167,2023-0428-IND,Himachal Pradesh,Chamba,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E167::hamirpur,E167,2023-0428-IND,Himachal Pradesh,Hamirpur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E167::kangra,E167,2023-0428-IND,Himachal Pradesh,Kangra,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E167::mandi,E167,2023-0428-IND,Himachal Pradesh,Mandi,2023-06-25,4,4,,heuristic,incomplete,incomplete,0,0
E167::shimla,E167,2023-0428-IND,Himachal Pradesh,Shimla,2023-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E167::sirmaur,E167,2023-0428-IND,Himachal Pradesh,Sirmaur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E167::solan,E167,2023-0428-IND,Himachal Pradesh,Solan,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E168::belagavi,E168,2023-0428-IND,Karnataka,Belagavi,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E168::chikkamagaluru,E168,2023-0428-IND,Karnataka,Chikkamagaluru,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E168::shivamogga,E168,2023-0428-IND,Karnataka,Shivamogga,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E168::uttara%20kannada,E168,2023-0428-IND,Karnataka,Uttara Kannada,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::alirajpur,E169,2023-0428-IND,Madhya Pradesh,Alirajpur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::balaghat,E169,2023-0428-IND,Madhya Pradesh,Balaghat,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::betul,E169,2023-0428-IND,Madhya Pradesh,Betul,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::dewas,E169,2023-0428-IND,Madhya Pradesh,Dewas,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::narmadapuram,E169,2023-0428-IND,Madhya Pradesh,Narmadapuram,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::raisen,E169,2023-0428-IND,Madhya Pradesh,Raisen,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E169::sagar,E169,2023-0428-IND,Madhya Pradesh,Sagar,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::amravati,E170,2023-0428-IND,Maharashtra,Amravati,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::beed,E170,2023-0428-IND,Maharashtra,Beed,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::chandrapur,E170,2023-0428-IND,Maharashtra,Chandrapur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::gondia,E170,2023-0428-IND,Maharashtra,Gondia,2023-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E170::hingoli,E170,2023-0428-IND,Maharashtra,Hingoli,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::kolhapur,E170,2023-0428-IND,Maharashtra,Kolhapur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::latur,E170,2023-0428-IND,Maharashtra,Latur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::mumbai%20city,E170,2023-0428-IND,Maharashtra,Mumbai City,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::mumbai%20suburban,E170,2023-0428-IND,Maharashtra,Mumbai Suburban,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::nagpur,E170,2023-0428-IND,Maharashtra,Nagpur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::nanded,E170,2023-0428-IND,Maharashtra,Nanded,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::nandurbar,E170,2023-0428-IND,Maharashtra,Nandurbar,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::nashik,E170,2023-0428-IND,Maharashtra,Nashik,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::palghar,E170,2023-0428-IND,Maharashtra,Palghar,2023-06-25,3,3,,heuristic,incomplete,incomplete,0,0
E170::pune,E170,2023-0428-IND,Maharashtra,Pune,2023-06-25,2,1,,heuristic,incomplete,incomplete,1,0
E170::raigad,E170,2023-0428-IND,Maharashtra,Raigad,2023-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E170::ratnagiri,E170,2023-0428-IND,Maharashtra,Ratnagiri,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::satara,E170,2023-0428-IND,Maharashtra,Satara,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::sindhudurg,E170,2023-0428-IND,Maharashtra,Sindhudurg,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E170::thane,E170,2023-0428-IND,Maharashtra,Thane,2023-06-25,3,3,,heuristic,incomplete,incomplete,0,0
E170::yavatmal,E170,2023-0428-IND,Maharashtra,Yavatmal,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::fazilka,E171,2023-0428-IND,Punjab,Fazilka,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::firozpur,E171,2023-0428-IND,Punjab,Firozpur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::gurdaspur,E171,2023-0428-IND,Punjab,Gurdaspur,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::kapurthala,E171,2023-0428-IND,Punjab,Kapurthala,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::mansa,E171,2023-0428-IND,Punjab,Mansa,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::rupnagar,E171,2023-0428-IND,Punjab,Rupnagar,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E171::tarn%20taran,E171,2023-0428-IND,Punjab,Tarn Taran,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::bageshwar,E172,2023-0428-IND,Uttarakhand,Bageshwar,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::champawat,E172,2023-0428-IND,Uttarakhand,Champawat,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::dehradun,E172,2023-0428-IND,Uttarakhand,Dehradun,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::pauri%20garhwal,E172,2023-0428-IND,Uttarakhand,Pauri Garhwal,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::pithoragarh,E172,2023-0428-IND,Uttarakhand,Pithoragarh,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::tehri%20garhwal,E172,2023-0428-IND,Uttarakhand,Tehri Garhwal,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E172::udham%20singh%20nagar,E172,2023-0428-IND,Uttarakhand,Udham Singh Nagar,2023-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E173::central%20delhi,E173,2023-0359-IND,Delhi,Central Delhi,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E173::east%20delhi,E173,2023-0359-IND,Delhi,East Delhi,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E173::north%20east%20delhi,E173,2023-0359-IND,Delhi,North East Delhi,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E173::shahdara,E173,2023-0359-IND,Delhi,Shahdara,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::ambala,E174,2023-0359-IND,Haryana,Ambala,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::faridabad,E174,2023-0359-IND,Haryana,Faridabad,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::fatehabad,E174,2023-0359-IND,Haryana,Fatehabad,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::kaithal,E174,2023-0359-IND,Haryana,Kaithal,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::karnal,E174,2023-0359-IND,Haryana,Karnal,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::kurukshetra,E174,2023-0359-IND,Haryana,Kurukshetra,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::palwal,E174,2023-0359-IND,Haryana,Palwal,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::panchkula,E174,2023-0359-IND,Haryana,Panchkula,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::panipat,E174,2023-0359-IND,Haryana,Panipat,2023-06-26,1,1,,heuristic,incomplete,incomplete,0,0
E174::sirsa,E174,2023-0359-IND,Haryana,Sirsa,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::sonipat,E174,2023-0359-IND,Haryana,Sonipat,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E174::yamunanagar,E174,2023-0359-IND,Haryana,Yamunanagar,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E175::hamirpur,E175,2023-0359-IND,Himachal Pradesh,Hamirpur,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E175::mandi,E175,2023-0359-IND,Himachal Pradesh,Mandi,2023-06-26,4,4,,heuristic,incomplete,incomplete,0,0
E175::solan,E175,2023-0359-IND,Himachal Pradesh,Solan,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::faridkot,E176,2023-0359-IND,Punjab,Faridkot,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::fatehgarh%20sahib,E176,2023-0359-IND,Punjab,Fatehgarh Sahib,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::firozpur,E176,2023-0359-IND,Punjab,Firozpur,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::hoshiarpur,E176,2023-0359-IND,Punjab,Hoshiarpur,2023-06-26,1,1,,heuristic,incomplete,incomplete,0,0
E176::jalandhar,E176,2023-0359-IND,Punjab,Jalandhar,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::ludhiana,E176,2023-0359-IND,Punjab,Ludhiana,2023-06-26,1,1,,heuristic,incomplete,incomplete,0,0
E176::moga,E176,2023-0359-IND,Punjab,Moga,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::pathankot,E176,2023-0359-IND,Punjab,Pathankot,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::patiala,E176,2023-0359-IND,Punjab,Patiala,2023-06-26,2,2,,heuristic,incomplete,incomplete,0,0
E176::rupnagar,E176,2023-0359-IND,Punjab,Rupnagar,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::sangrur,E176,2023-0359-IND,Punjab,Sangrur,2023-06-26,1,1,,heuristic,incomplete,incomplete,0,0
E176::sas%20nagar,E176,2023-0359-IND,Punjab,SAS Nagar,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::sbs%20nagar,E176,2023-0359-IND,Punjab,SBS Nagar,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E176::tarn%20taran,E176,2023-0359-IND,Punjab,Tarn Taran,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E177::haridwar,E177,2023-0359-IND,Uttarakhand,Haridwar,2023-06-26,0,0,,heuristic,incomplete,incomplete,0,0
E178::bhadradri%20kothagudem,E178,2023-0486-IND,Telangana,Bhadradri Kothagudem,2023-07-27,1,1,,heuristic,incomplete,incomplete,0,0
E178::jayashankar%20bhupalpally,E178,2023-0486-IND,Telangana,Jayashankar Bhupalpally,2023-07-27,0,0,,heuristic,incomplete,incomplete,0,0
E178::mancherial,E178,2023-0486-IND,Telangana,Mancherial,2023-07-27,0,0,,heuristic,incomplete,incomplete,0,0
E178::mulugu,E178,2023-0486-IND,Telangana,Mulugu,2023-07-27,5,5,,heuristic,incomplete,incomplete,0,0
E178::nirmal,E178,2023-0486-IND,Telangana,Nirmal,2023-07-27,0,0,,heuristic,incomplete,incomplete,0,0
E179::kanniyakumari,E179,2023-0846-IND,Tamil Nadu,Kanniyakumari,2023-12-18,0,0,,heuristic,incomplete,incomplete,0,0
E179::kanyakumari,E179,2023-0846-IND,Tamil Nadu,Kanyakumari,2023-12-18,1,1,,heuristic,incomplete,incomplete,0,0
E179::tenkasi,E179,2023-0846-IND,Tamil Nadu,Tenkasi,2023-12-18,1,1,,heuristic,incomplete,incomplete,0,0
E179::thoothukkudi,E179,2023-0846-IND,Tamil Nadu,Thoothukkudi,2023-12-18,0,0,,heuristic,incomplete,incomplete,0,0
E179::thoothukudi,E179,2023-0846-IND,Tamil Nadu,Thoothukudi,2023-12-18,13,13,,heuristic,incomplete,incomplete,0,0
E179::tirunelveli,E179,2023-0846-IND,Tamil Nadu,Tirunelveli,2023-12-18,15,15,,heuristic,incomplete,incomplete,0,0
E180::biswanath,E180,2024-0399-IND,Assam,Biswanath,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::cachar,E180,2024-0399-IND,Assam,Cachar,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::darrang,E180,2024-0399-IND,Assam,Darrang,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::dhemaji,E180,2024-0399-IND,Assam,Dhemaji,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::dibrugarh,E180,2024-0399-IND,Assam,Dibrugarh,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::golaghat,E180,2024-0399-IND,Assam,Golaghat,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::jorhat,E180,2024-0399-IND,Assam,Jorhat,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::kamrup,E180,2024-0399-IND,Assam,Kamrup,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::karimganj,E180,2024-0399-IND,Assam,Karimganj,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::lakhimpur,E180,2024-0399-IND,Assam,Lakhimpur,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::majuli,E180,2024-0399-IND,Assam,Majuli,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::morigaon,E180,2024-0399-IND,Assam,Morigaon,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::nagaon,E180,2024-0399-IND,Assam,Nagaon,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::nalbari,E180,2024-0399-IND,Assam,Nalbari,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::sivasagar,E180,2024-0399-IND,Assam,Sivasagar,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::sonitpur,E180,2024-0399-IND,Assam,Sonitpur,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::tamulpur,E180,2024-0399-IND,Assam,Tamulpur,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::tinsukia,E180,2024-0399-IND,Assam,Tinsukia,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E180::udalguri,E180,2024-0399-IND,Assam,Udalguri,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E181::east%20jaintia%20hills,E181,2024-0399-IND,Meghalaya,East Jaintia Hills,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E181::east%20khasi%20hills,E181,2024-0399-IND,Meghalaya,East Khasi Hills,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E181::south%20west%20garo%20hills,E181,2024-0399-IND,Meghalaya,South West Garo Hills,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E181::west%20garo%20hills,E181,2024-0399-IND,Meghalaya,West Garo Hills,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E181::west%20jaintia%20hills,E181,2024-0399-IND,Meghalaya,West Jaintia Hills,2024-05-01,0,0,,heuristic,incomplete,incomplete,0,0
E182::barpeta,E182,2024-0481-IND,Assam,Barpeta,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::biswanath,E182,2024-0481-IND,Assam,Biswanath,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::cachar,E182,2024-0481-IND,Assam,Cachar,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::chirang,E182,2024-0481-IND,Assam,Chirang,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::darrang,E182,2024-0481-IND,Assam,Darrang,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::dhemaji,E182,2024-0481-IND,Assam,Dhemaji,2024-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E182::dhubri,E182,2024-0481-IND,Assam,Dhubri,2024-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E182::dibrugarh,E182,2024-0481-IND,Assam,Dibrugarh,2024-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E182::goalpara,E182,2024-0481-IND,Assam,Goalpara,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::golaghat,E182,2024-0481-IND,Assam,Golaghat,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::hailakandi,E182,2024-0481-IND,Assam,Hailakandi,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::jorhat,E182,2024-0481-IND,Assam,Jorhat,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::kamrup,E182,2024-0481-IND,Assam,Kamrup,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::kamrup%20metropolitan,E182,2024-0481-IND,Assam,Kamrup Metropolitan,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::karimganj,E182,2024-0481-IND,Assam,Karimganj,2024-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E182::majuli,E182,2024-0481-IND,Assam,Majuli,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::morigaon,E182,2024-0481-IND,Assam,Morigaon,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::nagaon,E182,2024-0481-IND,Assam,Nagaon,2024-07-09,3,3,,heuristic,incomplete,incomplete,0,0
E182::nalbari,E182,2024-0481-IND,Assam,Nalbari,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::sivasagar,E182,2024-0481-IND,Assam,Sivasagar,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E182::south%20salmara,E182,2024-0481-IND,Assam,South Salmara,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::auraiya,E183,2024-0481-IND,Uttar Pradesh,Auraiya,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::ayodhya,E183,2024-0481-IND,Uttar Pradesh,Ayodhya,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::ballia,E183,2024-0481-IND,Uttar Pradesh,Ballia,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::balrampur,E183,2024-0481-IND,Uttar Pradesh,Balrampur,2024-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E183::barabanki,E183,2024-0481-IND,Uttar Pradesh,Barabanki,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::budaun,E183,2024-0481-IND,Uttar Pradesh,Budaun,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::chandauli,E183,2024-0481-IND,Uttar Pradesh,Chandauli,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::deoria,E183,2024-0481-IND,Uttar Pradesh,Deoria,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::gonda,E183,2024-0481-IND,Uttar Pradesh,Gonda,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::gorakhpur,E183,2024-0481-IND,Uttar Pradesh,Gorakhpur,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::hardoi,E183,2024-0481-IND,Uttar Pradesh,Hardoi,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::hathras,E183,2024-0481-IND,Uttar Pradesh,Hathras,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::kushinagar,E183,2024-0481-IND,Uttar Pradesh,Kushinagar,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::lakhimpur%20kheri,E183,2024-0481-IND,Uttar Pradesh,Lakhimpur Kheri,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::maharajganj,E183,2024-0481-IND,Uttar Pradesh,Maharajganj,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::mainpuri,E183,2024-0481-IND,Uttar Pradesh,Mainpuri,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::pilibhit,E183,2024-0481-IND,Uttar Pradesh,Pilibhit,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::pratapgarh,E183,2024-0481-IND,Uttar Pradesh,Pratapgarh,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::prayagraj,E183,2024-0481-IND,Uttar Pradesh,Prayagraj,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::shahjahanpur,E183,2024-0481-IND,Uttar Pradesh,Shahjahanpur,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::shrawasti,E183,2024-0481-IND,Uttar Pradesh,Shrawasti,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::siddharthnagar,E183,2024-0481-IND,Uttar Pradesh,Siddharthnagar,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::sultanpur,E183,2024-0481-IND,Uttar Pradesh,Sultanpur,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::unnao,E183,2024-0481-IND,Uttar Pradesh,Unnao,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E183::varanasi,E183,2024-0481-IND,Uttar Pradesh,Varanasi,2024-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E184::kullu,E184,2024-0561-IND,Himachal Pradesh,Kullu,2024-07-31,6,6,,heuristic,incomplete,incomplete,0,0
E184::mandi,E184,2024-0561-IND,Himachal Pradesh,Mandi,2024-07-31,2,2,,heuristic,incomplete,incomplete,0,0
E184::shimla,E184,2024-0561-IND,Himachal Pradesh,Shimla,2024-07-31,6,5,,heuristic,incomplete,incomplete,0,0
E185::dhalai,E185,2024-0624-IND,Tripura,Dhalai,2024-08-19,0,0,,heuristic,incomplete,incomplete,0,0
E185::gomati,E185,2024-0624-IND,Tripura,Gomati,2024-08-19,3,3,,heuristic,incomplete,incomplete,0,0
E185::khowai,E185,2024-0624-IND,Tripura,Khowai,2024-08-19,0,0,,heuristic,incomplete,incomplete,0,0
E185::north%20tripura,E185,2024-0624-IND,Tripura,North Tripura,2024-08-19,0,0,,heuristic,incomplete,incomplete,0,0
E185::sepahijala,E185,2024-0624-IND,Tripura,Sepahijala,2024-08-19,0,0,,heuristic,incomplete,incomplete,0,0
E185::south%20tripura,E185,2024-0624-IND,Tripura,South Tripura,2024-08-19,2,2,,heuristic,incomplete,incomplete,0,0
E185::unakoti,E185,2024-0624-IND,Tripura,Unakoti,2024-08-19,0,0,,heuristic,incomplete,incomplete,0,0
E185::west%20tripura,E185,2024-0624-IND,Tripura,West Tripura,2024-08-19,0,0,,heuristic,incomplete,incomplete,0,0
E186::ahmedabad,E186,2024-0647-IND,Gujarat,Ahmedabad,2024-08-26,5,5,,heuristic,incomplete,incomplete,0,0
E186::amreli,E186,2024-0647-IND,Gujarat,Amreli,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::anand,E186,2024-0647-IND,Gujarat,Anand,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::aravalli,E186,2024-0647-IND,Gujarat,Aravalli,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
E186::botad,E186,2024-0647-IND,Gujarat,Botad,2024-08-26,0,0,,heuristic,incomplete,incomplete,0,0
