event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,route_reason,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E148::chirang,E148,2022-0293-IND,Assam,Chirang,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Chirang\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 997, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0732886457248808,482162.0,35337.0,446825.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,320,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::darrang,E148,2022-0293-IND,Assam,Darrang,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Darrang\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 998, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,1,1,0.0597673667205169,928500.0,55494.0,873006.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,325,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::dhemaji,E148,2022-0293-IND,Assam,Dhemaji,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Dhemaji\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 999, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,1,1,0.0703726536983354,686133.0,48285.0,637848.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,308,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::dhubri,E148,2022-0293-IND,Assam,Dhubri,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Dhubri\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1000, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1045018155626397,1949258.0,203701.0,1745557.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,301,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::dibrugarh,E148,2022-0293-IND,Assam,Dibrugarh,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Dibrugarh\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1001, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1837620209072368,1326335.0,243730.0,1082605.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,310,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::dima%20hasao,E148,2022-0293-IND,Assam,Dima Hasao,2022-05-17,2022-10-31,start:day|end:day,external_recovery|gadm|location,"[""gadm:IND.4.10_1"", ""location:Dima Hasao"", ""{\""canonical_district\"": \""Dima Hasao\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1002, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,11,11,0.2918655594062643,214102.0,62489.0,151613.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,315,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::goalpara,E148,2022-0293-IND,Assam,Goalpara,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Goalpara\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1003, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,1,1,0.1369414084546159,1008183.0,138062.0,870121.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,302,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::golaghat,E148,2022-0293-IND,Assam,Golaghat,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Golaghat\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1004, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0916084912380681,1066888.0,97736.0,969152.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,313,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::hailakandi,E148,2022-0293-IND,Assam,Hailakandi,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Hailakandi\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1005, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0730172790370334,659296.0,48140.0,611156.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,318,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::hojai,E148,2022-0293-IND,Assam,Hojai,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Hojai\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1006, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,3,3,0.1850801853056964,931218.0,172350.0,758868.0,2011,census_2011_recovery;method=official_retabulation;url=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;table=Table 1.02; printed page 4; PDF page 19;notes=Official 2011 population retabulated to the district definition in the cited source. No parent-district population substitution; not an event-year population estimate.;population_source=https://des.assam.gov.in/sites/default/files/swf_utility_folder/departments/ecostat_medhassu_in_oid_3/this_comm/statistical_abstract_assam_2021.pdf;file=district_census_recovery.json;sha256=d452a6f74338bb2f237f3d014518ab361f6b2d7436bac837b8a1cb97d050bac0,matched_crosswalk,retabulated:assam:Hojai,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E148::kamrup,E148,2022-0293-IND,Assam,Kamrup,2022-05-17,2022-10-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kamrup\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E148\"", \""evidence_note\"": \""Official MHA June 2022 flood reports enumerate 32 affected Assam districts during the event period.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 1007, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Flood-Heavy Rainfall Situation Reports, Jun 2022\"", \""source_url\"": \""https://ndmindia.mha.gov.in/ndmi/report\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""Assam\"", \""year\"": \""2022\""}""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.0938319993779414,1517542.0,142394.0,1375148.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,321,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
