model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,2,E145::thoothukudi,2021-0722-IND,13.0,45.840075096214505,3.4454783489062315,32.840075096214505,4.512186123703848,0.0,212.0,1.0,212.0,0.0,0.22968005358898502
nb2,2,E145::tiruchirappalli,2021-0722-IND,2.0,49.11332261463308,3.4454783489062315,47.11332261463308,3.1781337187715772,0.0,228.0,1.0,228.0,0.0,0.22515543469820823
nb2,2,E145::tirunelveli,2021-0722-IND,12.0,49.91493963471657,3.4454783489062315,37.91493963471657,4.468133054720754,0.0,231.0,1.0,231.0,0.0,0.2241060667909846
nb2,2,E145::tiruvallur,2021-0722-IND,42.0,51.29757261063518,3.4454783489062315,9.297572610635179,5.526397951287784,0.0,238.0,1.0,238.0,0.0,0.22234596087295652
nb2,2,E145::tiruvannamalai,2021-0722-IND,4.0,47.74636092951985,3.4454783489062315,43.74636092951985,3.647739741018407,0.0,221.0,1.0,221.0,0.0,0.22699654318724447
nb2,2,E145::tiruvarur,2021-0722-IND,11.0,43.547424349165695,3.4454783489062315,32.547424349165695,4.371298079412338,0.0,202.0,1.0,202.0,0.0,0.23310350752261738
nb2,2,E145::vellore,2021-0722-IND,17.0,52.550897553890714,3.4454783489062315,35.550897553890714,4.751710966158494,0.0,243.0,1.0,243.0,0.0,0.2208022662325324
nb2,2,E145::virudhunagar,2021-0722-IND,0.0,47.62219382253692,3.4454783489062315,47.62219382253692,1.4820693052140426,0.0,221.0,1.0,221.0,1.0,0.2271671235673557
nb2,2,E178::bhadradri%20kothagudem,2023-0486-IND,15.0,41.65697083752794,3.4454783489062315,26.656970837527943,4.607195225404816,0.0,193.0,1.0,193.0,0.0,0.23610499173437788
nb2,2,E178::jayashankar%20bhupalpally,2023-0486-IND,23.0,36.1260412974644,3.4454783489062315,13.126041297464397,4.947031942659895,0.0,168.0,1.0,168.0,0.0,0.2459958629775798
nb2,2,E178::mancherial,2023-0486-IND,0.0,39.810506197665774,3.4454783489062315,39.810506197665774,1.4304131613180129,0.0,185.0,1.0,185.0,1.0,0.23921006947650394
nb2,2,E178::mulugu,2023-0486-IND,61.0,34.48612665863833,3.4454783489062315,26.513873341361673,5.9503324486236195,0.0,160.0,1.0,160.0,0.0,0.2493077727782549
nb2,2,E178::nirmal,2023-0486-IND,17.0,38.89639647707727,3.4454783489062315,21.896396477077268,4.69769113108706,0.0,180.0,1.0,180.0,0.0,0.24081637278283166
nb2,2,E190::lower%20subansiri,2025-0402-IND,31.0,29.657489755561095,3.4454783489062315,1.3425102444389054,5.218826710644313,0.0,138.0,1.0,138.0,0.0,0.2603622374284441
nb2,2,E191::bongaigaon,2025-0402-IND,7.0,38.300052191981585,3.4454783489062315,31.300052191981585,3.998698133906962,0.0,178.0,1.0,178.0,0.0,0.24189058019851672
nb2,2,E191::cachar,2025-0402-IND,146.0,42.34369060808616,3.4454783489062315,103.65630939191384,7.113989688430579,0.0,196.0,1.0,196.0,0.0,0.23499485051441554
nb2,2,E191::dima%20hasao,2025-0402-IND,5.0,33.01472023439544,3.4454783489062315,28.01472023439544,3.7140574948568963,0.0,153.0,1.0,153.0,0.0,0.2524556377373245
nb2,2,E191::hailakandi,2025-0402-IND,93.0,37.28610031030622,3.4454783489062315,55.71389968969378,6.481433157338274,0.0,173.0,1.0,173.0,0.0,0.2437671161452328
nb2,2,E191::kamrup,2025-0402-IND,85.0,41.41961118058252,3.4454783489062315,43.58038881941748,6.320409891691615,0.0,192.0,1.0,192.0,0.0,0.23649417022877472
nb2,2,E191::lakhimpur,2025-0402-IND,91.0,40.1302772056521,3.4454783489062315,50.8697227943479,6.421867100955223,0.0,186.0,1.0,186.0,0.0,0.2386592740944889
nb2,2,E192::bishnupur,2025-0402-IND,1.0,33.4393451695959,3.4454783489062315,32.4393451695959,2.6259014919182224,0.0,155.0,1.0,155.0,0.0,0.2515290639031772
nb2,2,E192::imphal%20east,2025-0402-IND,99.0,36.44053495679386,3.4454783489062315,62.55946504320614,6.583399932253847,0.0,169.0,1.0,169.0,0.0,0.24538268829383827
nb2,2,E192::imphal%20west,2025-0402-IND,29.0,37.3355631867321,3.4454783489062315,8.335563186732102,5.160630875504591,0.0,173.0,1.0,173.0,0.0,0.24367406495109128
nb2,2,E192::senapati,2025-0402-IND,22.0,38.07789135662578,3.4454783489062315,16.077891356625777,4.913848534719991,0.0,177.0,1.0,177.0,0.0,0.24229625304835575
nb2,2,E192::tamenglong,2025-0402-IND,3.0,31.186295563506224,3.4454783489062315,28.186295563506224,3.3332651433689584,0.0,145.0,1.0,145.0,0.0,0.2566269288959496
nb2,2,E192::ukhrul,2025-0402-IND,3.0,33.10792765619263,3.4454783489062315,30.10792765619263,3.3488581368144357,0.0,154.0,1.0,154.0,0.0,0.25225094894633376
nb2,2,E193::east%20khasi%20hills,2025-0402-IND,10.0,40.596055267710035,3.4454783489062315,30.596055267710035,4.282538717381182,0.0,188.0,1.0,188.0,0.0,0.23786696655462816
nb2,2,E193::ri%20bhoi,2025-0402-IND,3.0,34.37233574537175,3.4454783489062315,31.37233574537175,3.3586839871482375,0.0,159.0,1.0,159.0,0.0,0.2495450345633132
nb2,2,E193::west%20garo%20hills,2025-0402-IND,2.0,37.829016011826425,3.4454783489062315,35.829016011826425,3.1063765952299094,0.0,175.0,1.0,175.0,0.0,0.2427543221539987
nb2,2,E193::west%20khasi%20hills,2025-0402-IND,0.0,35.686024698007884,3.4454783489062315,35.686024698007884,1.3989122962785756,0.0,166.0,1.0,166.0,1.0,0.24686533430423963
nb2,2,E194::aizawl,2025-0402-IND,23.0,37.012578859701655,3.4454783489062315,14.012578859701655,4.949621870960049,0.0,172.0,1.0,172.0,0.0,0.24428454247143522
nb2,2,E194::kolasib,2025-0402-IND,5.0,28.98194243896268,3.4454783489062315,23.98194243896268,3.6826565198613803,0.0,135.0,1.0,135.0,0.0,0.2620920702059045
nb2,2,E196::mangan,2025-0402-IND,0.0,25.542562782130737,3.4454783489062315,25.542562782130737,1.3027821474154089,0.0,119.0,1.0,119.0,1.0,0.2717746231778814
nb2,2,E197::north%20tripura,2025-0402-IND,11.0,38.54722229433037,3.4454783489062315,27.547222294330368,4.345591087953413,0.0,179.0,1.0,179.0,0.0,0.2414427659489395
nb2,2,E197::west%20tripura,2025-0402-IND,47.0,44.25975518170469,3.4454783489062315,2.7402448182953094,5.633636716672819,0.0,205.0,1.0,205.0,0.0,0.2320155464167112
poisson,2,E023::baksa,2015-0374-IND,30.0,56.261268915830044,,26.261268915830044,10.019314545620617,44.0,69.0,0.0,25.0,0.0,3.68164038266888e-25
poisson,2,E023::barpeta,2015-0374-IND,43.0,50.75708638594642,,7.7570863859464225,3.426964521412714,39.0,63.0,1.0,24.0,0.0,9.046434958971131e-23
poisson,2,E023::bongaigaon,2015-0374-IND,74.0,45.76306174151579,,28.23693825848421,10.398659077205842,35.0,57.0,0.0,22.0,0.0,1.3346113399812265e-20
poisson,2,E023::cachar,2015-0374-IND,3.0,68.7755967476817,,65.7755967476817,57.87480926615755,55.0,83.0,0.0,28.0,0.0,1.3525017723187404e-30
poisson,2,E023::goalpara,2015-0374-IND,46.0,46.83274196472057,,0.8327419647205687,2.8425186451818973,36.0,58.0,1.0,22.0,0.0,4.579294688643486e-21
poisson,2,E023::kamrup,2015-0374-IND,22.0,52.943524155879956,,30.943524155879956,14.091738711782227,41.0,65.0,0.0,24.0,0.0,1.0160605897746155e-23
poisson,2,E023::kokrajhar,2015-0374-IND,84.0,52.515395910951135,,31.484604089048865,11.106409912744859,41.0,65.0,0.0,24.0,0.0,1.5590259386025356e-23
poisson,2,E023::lakhimpur,2015-0374-IND,42.0,56.60694863758738,,14.60694863758738,4.861296742192877,45.0,69.0,0.0,24.0,0.0,2.6056409402484988e-25
poisson,2,E023::nagaon,2015-0374-IND,44.0,66.89259417696496,,22.892594176964963,7.273981837455125,54.0,81.0,0.0,27.0,0.0,8.890280602437338e-30
poisson,2,E023::sonitpur,2015-0374-IND,40.0,56.78088738859308,,16.78088738859308,5.5335359247777305,45.0,69.0,0.0,24.0,0.0,2.1896461080175225e-25
poisson,2,E035::gopalganj,2016-0271-IND,56.0,57.52238826874992,,1.5223882687499213,2.9534283477296412,45.0,70.0,1.0,25.0,0.0,1.0431438188407855e-25
poisson,2,E035::muzaffarpur,2016-0271-IND,73.0,70.26474343052396,,2.735256569476036,3.117870965850784,57.0,84.0,1.0,27.0,0.0,3.0507713256152346e-31
poisson,2,E036::bahraich,2016-0271-IND,13.0,57.485231811950406,,44.485231811950406,27.367530667171376,45.0,70.0,0.0,25.0,0.0,1.0826324324969432e-25
poisson,2,E036::ballia,2016-0271-IND,7.0,57.371223113924515,,50.371223113924515,37.54958460805054,45.0,70.0,0.0,25.0,0.0,1.2133731530946508e-25
poisson,2,E036::barabanki,2016-0271-IND,19.0,58.25623007454939,,39.25623007454939,20.363944486622067,46.0,71.0,0.0,25.0,0.0,5.0077281205462744e-26
poisson,2,E036::basti,2016-0271-IND,7.0,53.62171085412142,,46.62171085412142,34.27319393999325,42.0,66.0,0.0,24.0,0.0,5.1568781037136394e-24
poisson,2,E036::ghazipur,2016-0271-IND,0.0,57.02975718418572,,57.02975718418572,57.02975718418572,45.0,70.0,0.0,25.0,1.0,1.7072265285577559e-25
poisson,2,E036::jalaun,2016-0271-IND,0.0,56.93799977857424,,56.93799977857424,56.93799977857424,45.0,70.0,0.0,25.0,1.0,1.8712890899323208e-25
poisson,2,E036::kushinagar,2016-0271-IND,7.0,63.97443038786556,,56.97443038786556,43.39020740056064,51.0,77.0,0.0,26.0,0.0,1.6453485001397757e-28
poisson,2,E036::lakhimpur%20kheri,2016-0271-IND,1.0,62.86589883458666,,61.86589883458666,58.724894966789805,50.0,76.0,0.0,26.0,0.0,4.985251079999474e-28
poisson,2,E036::mirzapur,2016-0271-IND,0.0,55.07364175662667,,55.07364175662667,55.07364175662667,43.0,68.0,0.0,25.0,1.0,1.2073169190688974e-24
poisson,2,E036::pilibhit,2016-0271-IND,6.0,51.39746431306102,,45.39746431306102,34.33918249219003,40.0,63.0,0.0,23.0,0.0,4.7683142026661e-23
poisson,2,E036::siddharthnagar,2016-0271-IND,4.0,50.186758716762014,,46.186758716762014,37.70180766182326,39.0,62.0,0.0,23.0,0.0,1.6001755294056078e-22
poisson,2,E036::varanasi,2016-0271-IND,8.0,60.43229473444604,,52.43229473444604,38.22470849252191,48.0,73.0,0.0,25.0,0.0,5.68313363207758e-27
poisson,2,E052::bishnupur,2017-0290-IND,12.0,35.07378082873645,,23.073780828736453,12.371548927559033,26.0,45.0,0.0,19.0,0.0,5.856666933949605e-16
poisson,2,E052::imphal%20east,2017-0290-IND,28.0,40.710756499239785,,12.710756499239785,4.818713976942625,31.0,51.0,0.0,20.0,0.0,2.0870992320255418e-18
poisson,2,E052::imphal%20west,2017-0290-IND,14.0,40.075932884563954,,26.075932884563954,13.59629039361953,30.0,51.0,0.0,21.0,0.0,3.9377078471204716e-18
poisson,2,E052::thoubal,2017-0290-IND,16.0,37.61300360408394,,21.613003604083943,10.247266411909525,28.0,48.0,0.0,20.0,0.0,4.6225337098691466e-17
poisson,2,E044::navsari,2017-0294-IND,0.0,55.161650821307795,,55.161650821307795,55.161650821307795,43.0,68.0,0.0,25.0,1.0,1.105603578300128e-24
poisson,2,E044::patan,2017-0294-IND,0.0,44.56583817878649,,44.56583817878649,44.56583817878649,34.0,56.0,0.0,22.0,1.0,4.418780182073043e-20
poisson,2,E044::sabarkantha,2017-0294-IND,0.0,51.14826199053262,,51.14826199053262,51.14826199053262,40.0,63.0,0.0,23.0,1.0,6.117754689035531e-23
poisson,2,E044::surat,2017-0294-IND,0.0,67.22394486291793,,67.22394486291793,67.22394486291793,54.0,81.0,0.0,27.0,1.0,6.382806729704281e-30
poisson,2,E044::valsad,2017-0294-IND,4.0,58.639777295779545,,54.639777295779545,45.53217808712655,46.0,72.0,0.0,26.0,0.0,3.4124657439768894e-26
poisson,2,E045::barmer,2017-0294-IND,0.0,44.0001428404815,,44.0001428404815,44.0001428404815,33.0,55.0,0.0,22.0,1.0,7.780020859834855e-20
poisson,2,E045::pali,2017-0294-IND,0.0,45.171199982136656,,45.171199982136656,45.171199982136656,34.0,56.0,0.0,22.0,1.0,2.4121099870045393e-20
poisson,2,E045::udaipur,2017-0294-IND,0.0,56.36883923528125,,56.36883923528125,56.36883923528125,44.0,69.0,0.0,25.0,1.0,3.306162296089062e-25
poisson,2,E046::kolkata,2017-0294-IND,0.0,80.12264018119883,,80.12264018119883,80.12264018119883,66.0,95.0,0.0,29.0,1.0,1.5965388599535685e-35
poisson,2,E057::mumbai%20city,2017-0364-IND,843.0,74.3033694012894,,768.6966305987106,1283.0782755527428,60.0,89.0,0.0,29.0,0.0,5.375968089735257e-33
poisson,2,E057::mumbai%20suburban,2017-0364-IND,2.0,89.04521347501843,,87.04521347501843,80.76007214096109,74.0,105.0,0.0,31.0,0.0,2.1288994408440573e-39
poisson,2,E057::thane,2017-0364-IND,60.0,79.42692595297238,,19.426925952972383,5.564853662967877,65.0,94.0,0.0,29.0,0.0,3.201285032391173e-35
poisson,2,E069::barpeta,2018-0295-IND,4.0,49.356871103122444,,45.356871103122444,36.938616980402045,38.0,61.0,0.0,23.0,0.0,3.6693001268376903e-22
poisson,2,E069::biswanath,2018-0295-IND,10.0,42.28472459481907,,32.28472459481907,19.944878166468605,32.0,53.0,0.0,21.0,0.0,4.3249136378953733e-19
poisson,2,E069::cachar,2018-0295-IND,3.0,47.565257824243346,,44.565257824243346,37.77070944215621,37.0,59.0,0.0,22.0,0.0,2.201258249867549e-21
poisson,2,E069::chirang,2018-0295-IND,3.0,42.096855624331255,,39.096855624331255,32.66869594463672,32.0,53.0,0.0,21.0,0.0,5.218766871925511e-19
poisson,2,E069::darrang,2018-0295-IND,1.0,46.631576500955454,,45.631576500955454,42.789298581979395,36.0,58.0,0.0,22.0,0.0,5.5996855922254744e-21
poisson,2,E069::dhemaji,2018-0295-IND,22.0,42.86205666356669,,20.86205666356669,8.657524576145107,32.0,54.0,0.0,22.0,0.0,2.427981134811754e-19
poisson,2,E069::dibrugarh,2018-0295-IND,9.0,49.62753006728195,,40.62753006728195,27.288446054481774,38.0,61.0,0.0,23.0,0.0,2.7992232796875816e-22
poisson,2,E069::dima%20hasao,2018-0295-IND,1.0,37.03200727389401,,36.03200727389401,33.420224673743206,27.0,47.0,0.0,20.0,0.0,8.264252677211723e-17
poisson,2,E069::golaghat,2018-0295-IND,27.0,44.796414163866864,,17.796414163866864,6.6964942195990815,34.0,56.0,0.0,22.0,0.0,3.5088477106448666e-20
poisson,2,E069::hailakandi,2018-0295-IND,2.0,41.05280732929478,,39.05280732929478,34.31623606664225,31.0,52.0,0.0,21.0,0.0,1.4824918354625361e-18
poisson,2,E069::hojai,2018-0295-IND,4.0,42.06744401899761,,38.06744401899761,30.288401288044504,32.0,53.0,0.0,21.0,0.0,5.374538704376859e-19
poisson,2,E069::jorhat,2018-0295-IND,2.0,47.486422661510616,,45.486422661510616,40.45868217911879,36.0,59.0,0.0,23.0,0.0,2.381818547178788e-21
poisson,2,E069::karimganj,2018-0295-IND,3.0,46.36566310217324,,43.36566310217324,36.647745073602245,35.0,58.0,0.0,23.0,0.0,7.305473419510562e-21
poisson,2,E069::kokrajhar,2018-0295-IND,2.0,46.20277934586458,,44.20277934586458,39.2298466158653,35.0,58.0,0.0,23.0,0.0,8.597810750957033e-21
poisson,2,E069::lakhimpur,2018-0295-IND,10.0,46.75516995181107,,36.75516995181107,23.410334156637617,36.0,58.0,0.0,22.0,0.0,4.948660832373447e-21
poisson,2,E069::majuli,2018-0295-IND,3.0,32.97598310075094,,29.975983100750938,24.280404034948564,24.0,43.0,0.0,19.0,0.0,4.772132615360377e-15
poisson,2,E069::nagaon,2018-0295-IND,1.0,50.55161868689862,,49.55161868689862,46.628623720443365,39.0,63.0,0.0,24.0,0.0,1.1109920545040338e-22
poisson,2,E069::nalbari,2018-0295-IND,1.0,43.06377527846466,,42.06377527846466,39.30109311553504,33.0,54.0,0.0,21.0,0.0,1.9844493863325884e-19
poisson,2,E069::sivasagar,2018-0295-IND,8.0,43.719727088202916,,35.719727088202916,24.101934622752076,33.0,55.0,0.0,22.0,0.0,1.0298258174652802e-19
poisson,2,E069::sonitpur,2018-0295-IND,2.0,50.47762202822243,,48.47762202822243,43.32770898894836,39.0,62.0,0.0,23.0,0.0,1.196319807843639e-22
poisson,2,E069::udalguri,2018-0295-IND,2.0,46.656528115553485,,44.656528115553485,39.66404958477089,36.0,58.0,0.0,22.0,0.0,5.461693122163687e-21
poisson,2,E070::chamba,2018-0295-IND,3.0,45.282730707231195,,42.282730707231195,35.63571295881418,35.0,57.0,0.0,22.0,0.0,2.157545326690868e-20
poisson,2,E070::hamirpur,2018-0295-IND,4.0,45.192392828759125,,41.192392828759125,33.1267315694054,34.0,57.0,0.0,23.0,0.0,2.361528387213668e-20
poisson,2,E070::kangra,2018-0295-IND,3.0,50.98090994641868,,47.98090994641868,40.97831567202186,40.0,63.0,0.0,23.0,0.0,7.232228313175561e-23
poisson,2,E070::kullu,2018-0295-IND,7.0,41.41905143774141,,34.41905143774141,23.878026116350114,31.0,52.0,0.0,21.0,0.0,1.0278613004113956e-18
poisson,2,E070::mandi,2018-0295-IND,11.0,50.86466878224582,,39.86466878224582,25.146122550379005,39.0,63.0,0.0,24.0,0.0,8.123721456367466e-23
poisson,2,E070::shimla,2018-0295-IND,6.0,50.56913255093277,,44.56913255093277,33.60833559386756,39.0,63.0,0.0,24.0,0.0,1.0917036906423534e-22
poisson,2,E071::alappuzha,2018-0295-IND,971.0,55.94735665047528,,915.0526433495247,1860.4572806368806,44.0,69.0,0.0,25.0,0.0,5.039317591357375e-25
poisson,2,E071::ernakulam,2018-0295-IND,1284.0,63.58684030479681,,1220.4131596952031,2642.9270816892663,51.0,77.0,0.0,26.0,0.0,2.4242987299364623e-28
poisson,2,E071::idukki,2018-0295-IND,1414.0,54.05513079272139,,1359.9448692072785,3260.142376633294,42.0,66.0,0.0,24.0,0.0,3.3431431894320535e-24
poisson,2,E071::kannur,2018-0295-IND,241.0,64.31594353687724,,176.68405646312277,145.33606629813238,51.0,78.0,0.0,27.0,0.0,1.1693395087325228e-28
poisson,2,E071::kasaragod,2018-0295-IND,26.0,55.7182917545023,,29.718291754502303,12.451972755499895,44.0,68.0,0.0,24.0,0.0,6.336557059228227e-25
poisson,2,E071::kollam,2018-0295-IND,88.0,65.37867283168796,,22.621327168312035,6.685609454417175,52.0,79.0,0.0,27.0,0.0,4.0402027046769834e-29
poisson,2,E071::kottayam,2018-0295-IND,267.0,55.070389647811595,,211.9296103521884,213.27920468659195,43.0,68.0,0.0,25.0,0.0,1.2112496364102544e-24
poisson,2,E071::kozhikode,2018-0295-IND,604.0,66.43174458045608,,537.5682554195439,799.8217096798464,53.0,80.0,0.0,27.0,0.0,1.4094832056245429e-29
poisson,2,E071::malappuram,2018-0295-IND,483.0,67.40119574026915,,415.59880425973085,539.608246388175,54.0,81.0,0.0,27.0,0.0,5.346045076782613e-30
poisson,2,E071::palakkad,2018-0295-IND,388.0,60.03747224683232,,327.9625277531677,399.9592649662043,48.0,73.0,0.0,25.0,0.0,8.434456364975106e-27
poisson,2,E071::pathanamthitta,2018-0295-IND,719.0,55.21508803232368,,663.7849119676763,1185.8265257031887,43.0,68.0,0.0,25.0,0.0,1.0480740057019026e-24
poisson,2,E071::thiruvananthapuram,2018-0295-IND,234.0,70.63999119726347,,163.36000880273653,120.5545223934831,57.0,85.0,0.0,28.0,0.0,2.0962429805020117e-31
poisson,2,E071::thrissur,2018-0295-IND,789.0,60.71007064767404,,728.289929352326,1299.4786563627304,48.0,74.0,0.0,26.0,0.0,4.304783572794541e-27
poisson,2,E071::wayanad,2018-0295-IND,814.0,46.929528365525535,,767.0704716344744,1559.7965642530703,36.0,58.0,0.0,22.0,0.0,4.156854204423842e-21
poisson,2,E073::dimapur,2018-0295-IND,6.0,42.72904451678279,,36.72904451678279,26.779022398032595,32.0,54.0,0.0,22.0,0.0,2.773395134812936e-19
poisson,2,E073::kiphire,2018-0295-IND,11.0,32.85046310326764,,21.850463103267643,11.941146683366291,24.0,43.0,0.0,19.0,0.0,5.4103473265738214e-15
poisson,2,E073::kohima,2018-0295-IND,9.0,41.55368715971803,,32.55368715971803,20.81263832076627,31.0,52.0,0.0,21.0,0.0,8.98385975845314e-19
poisson,2,E073::mokokchung,2018-0295-IND,0.0,39.42901476456538,,39.42901476456538,39.42901476456538,29.0,50.0,0.0,21.0,1.0,7.519629809782069e-18
poisson,2,E073::peren,2018-0295-IND,0.0,33.67310381364906,,33.67310381364906,33.67310381364906,24.0,43.0,0.0,19.0,1.0,2.3766040078727187e-15
poisson,2,E073::phek,2018-0295-IND,6.0,38.14223329818254,,32.14223329818254,22.873551587795696,28.0,49.0,0.0,21.0,0.0,2.722943005550503e-17
poisson,2,E073::tuensang,2018-0295-IND,6.0,39.30868663817786,,33.30868663817786,23.859264679181265,29.0,50.0,0.0,21.0,0.0,8.481141365330676e-18
poisson,2,E073::wokha,2018-0295-IND,5.0,37.537649915138594,,32.537649915138594,24.19841952269684,28.0,48.0,0.0,20.0,0.0,4.9843184093973196e-17
poisson,2,E073::zunheboto,2018-0295-IND,1.0,37.50309106345366,,36.50309106345366,33.87866770551556,28.0,48.0,0.0,20.0,0.0,5.159581736783357e-17
poisson,2,E075::ayodhya,2018-0295-IND,0.0,54.65097987249643,,54.65097987249643,54.65097987249643,43.0,67.0,0.0,24.0,1.0,1.842387637235932e-24
poisson,2,E075::bahraich,2018-0295-IND,0.0,54.46038658761592,,54.46038658761592,54.46038658761592,43.0,67.0,0.0,24.0,1.0,2.2292286844778108e-24
poisson,2,E075::barabanki,2018-0295-IND,9.0,54.63414151440057,,45.63414151440057,31.43003808635148,43.0,67.0,0.0,24.0,0.0,1.8736730785611442e-24
poisson,2,E075::basti,2018-0295-IND,1.0,52.977773637236425,,51.977773637236425,49.0079011769777,41.0,65.0,0.0,24.0,0.0,9.818502291761134e-24
poisson,2,E075::bijnor,2018-0295-IND,5.0,61.28236401353945,,56.28236401353945,45.49239524665802,49.0,74.0,0.0,25.0,0.0,2.4288878976294428e-27
poisson,2,E075::farrukhabad,2018-0295-IND,2.0,50.11703127791587,,48.11703127791587,42.98145666649708,39.0,62.0,0.0,23.0,0.0,1.7157336406531466e-22
poisson,2,E075::gonda,2018-0295-IND,2.0,56.04271868693519,,54.04271868693519,48.68363740025377,44.0,69.0,0.0,25.0,0.0,4.580960250887439e-25
poisson,2,E075::lakhimpur%20kheri,2018-0295-IND,2.0,56.941083774666374,,54.941083774666374,49.55019672463674,45.0,70.0,0.0,25.0,0.0,1.8655269314957665e-25
poisson,2,E075::mau,2018-0295-IND,1.0,50.8640738512934,,49.8640738512934,46.934916995189596,39.0,63.0,0.0,24.0,0.0,8.128555947662391e-23
poisson,2,E075::pilibhit,2018-0295-IND,3.0,50.753462388547085,,47.753462388547085,40.76428233777638,39.0,63.0,0.0,24.0,0.0,9.079278692592633e-23
poisson,2,E075::sitapur,2018-0295-IND,1.0,61.554751028326706,,60.554751028326706,57.434823988937985,49.0,75.0,0.0,26.0,0.0,1.849742578242625e-27
poisson,2,E076::bankura,2018-0295-IND,6.0,54.13266768327918,,48.13266768327918,36.763291840332975,42.0,67.0,0.0,25.0,0.0,3.093720922732339e-24
poisson,2,E076::birbhum,2018-0295-IND,0.0,52.55490866100555,,52.55490866100555,52.55490866100555,41.0,65.0,0.0,24.0,1.0,1.498625684589773e-23
poisson,2,E076::cooch%20behar,2018-0295-IND,0.0,56.306974358275816,,56.306974358275816,56.306974358275816,44.0,69.0,0.0,25.0,1.0,3.5171569077146427e-25
poisson,2,E076::dakshin%20dinajpur,2018-0295-IND,1.0,50.92804957454398,,49.92804957454398,46.99763573058058,39.0,63.0,0.0,24.0,0.0,7.62481122125711e-23
