event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E082::east%20champaran,E082,2019-0331-IND,Bihar,East Champaran,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:East Champaran""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::katihar,E082,2019-0331-IND,Bihar,Katihar,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.15_1"", ""location:Katihar""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::kishanganj,E082,2019-0331-IND,Bihar,Kishanganj,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.17_1"", ""location:Kishanganj""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::madhubani,E082,2019-0331-IND,Bihar,Madhubani,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.20_1"", ""location:Madhubani""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::muzaffarpur,E082,2019-0331-IND,Bihar,Muzaffarpur,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.22_1"", ""location:Muzaffarpur""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::purba%20champaran,E082,2019-0331-IND,Bihar,Purba Champaran,2019-07-14,2019-09-30,start:day|end:day,gadm,high,"[""gadm:IND.5.27_1""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::purnia,E082,2019-0331-IND,Bihar,Purnia,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.28_1"", ""location:Purnia""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::saharsa,E082,2019-0331-IND,Bihar,Saharsa,2019-07-14,2019-09-30,start:day|end:day,gadm,high,"[""gadm:IND.5.30_1""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::sahersa,E082,2019-0331-IND,Bihar,Sahersa,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Sahersa""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::sheohar,E082,2019-0331-IND,Bihar,Sheohar,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.34_1"", ""location:Sheohar""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::sitamarhi,E082,2019-0331-IND,Bihar,Sitamarhi,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.35_1"", ""location:Sitamarhi""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E082::supaul,E082,2019-0331-IND,Bihar,Supaul,2019-07-14,2019-09-30,start:day|end:day,gadm|location,high,"[""gadm:IND.5.37_1"", ""location:Supaul""]",gadm|location,"[""gadm:IND.5.15_1"", ""gadm:IND.5.17_1"", ""gadm:IND.5.1_1"", ""gadm:IND.5.20_1"", ""gadm:IND.5.22_1"", ""gadm:IND.5.27_1"", ""gadm:IND.5.28_1"", ""gadm:IND.5.30_1"", ""gadm:IND.5.34_1"", ""gadm:IND.5.35_1"", ""gadm:IND.5.37_1"", ""gadm:IND.5.9_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])"", ""location:Araria"", ""location:Darbhanga"", ""location:East Champaran"", ""location:Katihar"", ""location:Kishanganj"", ""location:Madhubani"", ""location:Muzaffarpur"", ""location:Purnia"", ""location:Sahersa"", ""location:Sheohar"", ""location:Sitamarhi"", ""location:Supaul""]",district,pending
E083::district_missing,E083,2019-0331-IND,Himachal Pradesh,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1493"", ""gadm:IND.13_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E084::district_missing,E084,2019-0331-IND,Karnataka,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1494"", ""gadm:IND.16_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,unresolved
E085::district_missing,E085,2019-0331-IND,Kerala,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,unresolved
E086::district_missing,E086,2019-0331-IND,Maharashtra,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1498"", ""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,unresolved
E087::district_missing,E087,2019-0331-IND,Odisha,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1504"", ""gadm:IND.26_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,unresolved
E088::district_missing,E088,2019-0331-IND,Punjab,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1505"", ""gadm:IND.28_1"", ""location:(?<![A-Za-z])Punjab(?![A-Za-z])""]",district,unresolved
E089::district_missing,E089,2019-0331-IND,Rajasthan,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1506"", ""gadm:IND.29_1"", ""location:(?<![A-Za-z])Rajasthan(?![A-Za-z])""]",district,unresolved
E090::district_missing,E090,2019-0331-IND,Uttar Pradesh,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,unresolved
E091::district_missing,E091,2019-0331-IND,Uttarakhand,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70082"", ""gadm:IND.35_1"", ""location:(?<![A-Za-z])Uttarakand(?![A-Za-z])""]",district,unresolved
E092::district_missing,E092,2019-0331-IND,West Bengal,district_missing,2019-07-14,2019-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,unresolved
E093::district_missing,E093,2019-0383-IND,Kerala,district_missing,2019-08-12,2019-08-15,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,unresolved
E094::district_missing,E094,2019-0383-IND,Maharashtra,district_missing,2019-08-12,2019-08-15,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1498"", ""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,unresolved
E095::district_missing,E095,2019-0383-IND,Odisha,district_missing,2019-08-12,2019-08-15,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1504"", ""gadm:IND.26_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,unresolved
E096::district_missing,E096,2019-0383-IND,West Bengal,district_missing,2019-08-12,2019-08-15,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,unresolved
E097::belagavi,E097,2019-0499-IND,Karnataka,Belagavi,2019-10-19,2019-10-23,start:day|end:day,location,medium,"[""location:Belagavi""]",gadm|location,"[""gadm:IND.16.15_1"", ""gadm:IND.16.21_1"", ""gadm:IND.16.4_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])"", ""location:Belagavi"", ""location:Gadag"", ""location:Koppal""]",district,pending
E097::belgaum,E097,2019-0499-IND,Karnataka,Belgaum,2019-10-19,2019-10-23,start:day|end:day,gadm,high,"[""gadm:IND.16.4_1""]",gadm|location,"[""gadm:IND.16.15_1"", ""gadm:IND.16.21_1"", ""gadm:IND.16.4_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])"", ""location:Belagavi"", ""location:Gadag"", ""location:Koppal""]",district,pending
E097::gadag,E097,2019-0499-IND,Karnataka,Gadag,2019-10-19,2019-10-23,start:day|end:day,gadm|location,high,"[""gadm:IND.16.15_1"", ""location:Gadag""]",gadm|location,"[""gadm:IND.16.15_1"", ""gadm:IND.16.21_1"", ""gadm:IND.16.4_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])"", ""location:Belagavi"", ""location:Gadag"", ""location:Koppal""]",district,pending
E097::koppal,E097,2019-0499-IND,Karnataka,Koppal,2019-10-19,2019-10-23,start:day|end:day,gadm|location,high,"[""gadm:IND.16.21_1"", ""location:Koppal""]",gadm|location,"[""gadm:IND.16.15_1"", ""gadm:IND.16.21_1"", ""gadm:IND.16.4_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])"", ""location:Belagavi"", ""location:Gadag"", ""location:Koppal""]",district,pending
E098::district_missing,E098,2019-0499-IND,Kerala,district_missing,2019-10-19,2019-10-23,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,unresolved
E099::district_missing,E099,2019-0499-IND,Tamil Nadu,district_missing,2019-10-19,2019-10-23,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,unresolved
E100::district_missing,E100,2019-0574-IND,Puducherry,district_missing,2019-11-29,2019-12-04,start:day|end:day,state_only,unresolved,[],admin_units|gadm,"[""admin_units:70080"", ""gadm:IND.27_1""]",district,unresolved
E101::coimbatore,E101,2019-0574-IND,Tamil Nadu,Coimbatore,2019-11-29,2019-12-04,start:day|end:day,gadm|location,high,"[""gadm:IND.31.3_1"", ""location:Coimbatore""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E101::cuddalore,E101,2019-0574-IND,Tamil Nadu,Cuddalore,2019-11-29,2019-12-04,start:day|end:day,gadm|location,high,"[""gadm:IND.31.4_1"", ""location:Cuddalore""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E101::nagapattinam,E101,2019-0574-IND,Tamil Nadu,Nagapattinam,2019-11-29,2019-12-04,start:day|end:day,location,medium,"[""location:Nagapattinam""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E101::nagappattinam,E101,2019-0574-IND,Tamil Nadu,Nagappattinam,2019-11-29,2019-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.13_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E101::thiruvarur,E101,2019-0574-IND,Tamil Nadu,Thiruvarur,2019-11-29,2019-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.24_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E101::thoothukkudi,E101,2019-0574-IND,Tamil Nadu,Thoothukkudi,2019-11-29,2019-12-04,start:day|end:day,gadm|location,high,"[""gadm:IND.31.25_1"", ""location:Thoothukkudi""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E101::tiruppur,E101,2019-0574-IND,Tamil Nadu,Tiruppur,2019-11-29,2019-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.28_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.25_1"", ""gadm:IND.31.28_1"", ""gadm:IND.31.3_1"", ""gadm:IND.31.4_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])"", ""location:Coimbatore"", ""location:Cuddalore"", ""location:Nagapattinam"", ""location:Thoothukkudi""]",district,pending
E102::district_missing,E102,2020-0198-IND,Uttar Pradesh,district_missing,2020-05-10,2020-05-13,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,unresolved
E103::darrang,E103,2020-0206-IND,Assam,Darrang,2020-05-24,2020-05-26,start:day|end:day,gadm|location,high,"[""gadm:IND.4.6_1"", ""location:Darrang""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Darrang"", ""location:Goalpara"", ""location:Lakhimpur"", ""location:Sontipur""]",district,pending
